"","longitude","latitude","k3","k4","k5","k6"
"6750",68.420464,33.551708,1,1,1,1
"6753",70.286227,34.740667,1,1,1,1
"6766",67.040911,31.573838,1,2,2,2
"6799",68.518079,34.949091,3,4,4,5
"6815",68.383239,33.933668,1,1,1,1
"6830",64.779497,32.313025,2,3,3,3
"6839",64.306967,31.387285,1,1,1,1
"6841",70.447778,34.434167,3,4,5,6
"6842",65.049683,32.270119,2,3,3,3
"6846",63.675056,35.879164,3,4,5,6
"6869",69.031563,33.435965,1,2,2,2
"6890",64.564087,31.823601,2,3,3,3
"6910",61.981391,32.677851,2,3,3,3
"6915",66.814704,36.989164,1,1,1,1
"6946",70.053017,33.641871,2,3,3,3
"6948",64.833889,32.073333,2,3,3,3
"6949",69.254819,34.940277,1,1,1,1
"6953",70.360317,34.276211,2,3,3,3
"6972",61.559609,32.15517,2,3,3,4
"6974",64.212906,31.13228,2,3,3,3
"6995",63.176251,34.372474,2,3,3,4
"6996",69.798423,33.305946,1,1,1,1
"7017",70.78821,34.263149,1,1,1,1
"7018",70.78821,34.263149,1,1,1,1
"7021",70.261389,34.722778,1,1,1,1
"7024",63.86245,33.146563,1,1,1,1
"7048",64.784832,35.913399,2,3,3,3
"7069",67.766708,32.81493,1,1,1,1
"7073",66.690298,32.997833,2,3,3,4
"7075",62.716805,32.223492,2,3,3,4
"7090",64.776314,35.92017,1,2,2,2
"7094",69.287754,35.804295,1,2,2,2
"7114",65.321147,35.010167,3,4,5,6
"7132",68.420464,33.551708,2,3,3,3
"7179",64.212906,31.13228,1,1,1,1
"7181",64.776314,35.92017,2,3,3,3
"7190",68.383239,33.933668,1,1,1,1
"7199",69.025757,35.322348,2,3,3,4
"7206",65.456374,32.623813,1,1,1,1
"7215",64.44207,31.7472,2,3,3,4
"7222",64.781443,32.363889,1,1,1,1
"7223",64.781443,32.363889,1,1,1,1
"7224",67.189449,32.191878,2,3,3,3
"7225",71.330556,35.233611,2,3,3,3
"7226",70.78821,34.263149,2,3,3,4
"7237",64.564089,31.8236,2,3,3,3
"7241",68.840693,34.361059,3,4,4,5
"7242",62.947807,32.241694,3,4,4,5
"7255",70.621679,34.171831,2,3,3,3
"7257",62.267778,33.741389,3,4,5,6
"7267",67.042618,31.57276,1,1,1,1
"7315",62.028239,32.480918,1,1,1,1
"7318",70.858971,34.634171,1,1,1,1
"7319",68.441254,33.313641,1,1,1,1
"7348",70.858971,34.634171,1,1,1,1
"7350",64.864446,36.23828,2,3,3,3
"7380",69.878354,33.566561,1,1,1,1
"7408",65.700272,31.61088,1,2,2,2
"7409",70.14558,34.689769,1,1,1,1
"7410",64.781443,32.363889,1,1,1,1
"7437",68.420394,33.551631,2,3,3,3
"7453",67.060303,34.047489,3,4,4,5
"7454",61.543044,32.29097,3,4,5,6
"7478",69.878354,33.566561,1,1,1,1
"7479",65.167191,31.536167,1,1,1,1
"7489",63.283333,35.616667,1,1,1,1
"7502",66.24526,36.052334,2,3,3,3
"7523",71.528625,35.225369,3,4,5,6
"7535",69.031454,34.002056,2,3,3,3
"7536",65.35,31.45,1,1,1,1
"7539",68.408188,36.148178,1,1,1,1
"7563",70.811995,36.736154,2,3,3,3
"7567",61.86,30.96,3,4,5,6
"7581",62.115719,32.374802,1,1,1,1
"7588",70.211068,34.674256,2,3,3,3
"7652",61.108281,34.660326,1,1,1,1
"7659",69.112038,36.680279,1,1,1,1
"7677",62.115719,32.374802,1,1,1,1
"7698",64.763659,35.598206,3,4,5,6
"7709",69.183869,34.536116,1,2,2,2
"7718",67.523171,31.60718,2,3,3,3
"7720",64.243576,31.6364,1,1,1,1
"7721",64.781443,32.363889,1,1,1,1
"7757",68.840693,34.361059,1,2,2,2
"7758",71.083947,34.129868,1,2,2,2
"7808",69.859741,33.358508,1,1,1,1
"7818",71.127398,34.910931,3,4,5,6
"7854",69.171703,34.528455,2,3,3,3
"7855",65.700272,31.61088,1,2,2,2
"7865",64.47316,32.397381,1,1,1,1
"7868",63.769538,35.167134,1,1,1,1
"7878",64.564087,31.823601,1,1,1,1
"7881",65.570785,32.640755,1,1,1,1
"7922",65.456374,32.623813,1,2,2,2
"7923",71.343098,35.673401,2,3,3,3
"7930",70.447778,34.434167,1,2,2,2
"7963",65.884125,32.629978,1,1,1,1
"7971",64.364911,31.58457,1,1,1,1
"7974",69.741389,33.372778,1,1,1,1
"8000",65.564604,31.627475,2,3,3,3
"8002",69.34886,35.013566,2,3,3,3
"8018",61.47402,34.340724,2,3,3,3
"8020",69.760013,34.589448,3,4,5,6
"8025",69.171703,34.528455,1,2,2,2
"8049",69.684239,33.893856,1,1,1,1
"8059",70.121765,33.509963,1,1,1,1
"8087",65.13388,32.033518,1,1,1,1
"8089",70.121765,33.509963,3,4,4,5
"8092",62.262663,30.134523,1,1,1,1
"8116",62.266621,33.63591,1,1,1,1
"8133",64.470498,32.405804,2,3,3,3
"8164",65.700272,31.61088,1,2,2,2
"8190",70.373333,35.213611,2,3,3,3
"8191",70.373333,35.213611,2,3,3,3
"8200",70.447778,34.434167,1,1,1,1
"8202",68.678922,35.613952,2,3,3,4
"8227",69.171703,34.528455,1,2,2,2
"8228",68.860882,36.725046,1,1,1,1
"8236",71.275542,34.928284,2,3,3,4
"8273",70.373333,35.213611,2,3,3,4
"8289",66.397805,31.007894,2,3,3,3
"8313",66.906944,32.106111,2,3,3,3
"8338",62.732388,32.689845,1,1,1,1
"8339",62.065,32.489167,1,1,1,1
"8356",65.378166,35.9772,2,3,3,3
"8378",69.959119,33.339017,1,2,2,2
"8382",64.893402,36.413541,2,3,3,3
"8387",70.501409,34.202763,2,3,3,4
"8401",65.884125,32.629978,2,3,3,3
"8424",65.602219,32.949887,1,1,1,1
"8453",70.499282,34.451792,1,1,1,1
"8480",62.11441,32.659576,1,1,1,1
"8489",62.68577,34.539675,2,3,3,4
"8543",64.905955,34.099578,1,1,1,1
"8571",63.958611,31.364396,2,3,3,4
"8603",70.983333,35.183333,3,4,4,5
"8629",69.07318,35.127598,1,1,1,1
"8630",66.689096,32.935856,1,1,1,1
"8632",70.992731,35.19236,3,4,4,5
"8633",70.992731,35.19236,3,4,4,5
"8638",62.136955,33.305993,2,3,3,3
"8660",66.398042,31.008066,1,1,1,1
"8674",64.685,31.793618,2,3,3,4
"8676",62.115719,32.374802,2,3,3,3
"8693",64.750701,35.612064,3,4,5,6
"8697",70.192046,34.230179,2,3,3,3
"8712",69.338571,36.866848,2,3,3,3
"8720",63.33293,35.590274,2,3,3,3
"8753",63.29266,35.053241,3,4,5,6
"8754",63.05,35.082853,2,3,3,3
"8762",70.35,34.816667,1,1,1,1
"8796",71.339177,35.410478,2,3,3,3
"8836",61.86,30.96,1,1,1,1
"8851",62.479768,32.62515,2,3,3,4
"8859",65.700764,31.58262,1,1,1,1
"8901",69.171703,34.528455,1,1,1,1
"8908",65.075012,36.845324,3,4,5,6
"8921",65.454167,31.547778,1,1,1,1
"9022",69.158119,34.514606,1,2,2,2
"9056",64.296067,31.385607,1,1,1,1
"9088",62.203056,34.341933,1,1,1,1
"9101",68.421319,33.550673,1,1,1,1
"9108",67.116667,36.7,1,1,1,1
"9132",69.648161,34.853301,1,2,2,2
"9137",64.470632,32.406717,1,1,1,1
"9138",63.978272,35.198164,1,1,1,1
"9155",68.859572,36.728773,1,2,2,2
"9159",65.703497,31.610225,1,1,1,1
"9160",61.543044,32.29097,1,1,1,1
"9203",71.027104,34.932685,3,4,5,6
"9271",69.720736,33.366377,2,3,3,4
"9310",64.564087,31.823601,1,1,1,1
"9328",71.024492,34.216997,2,3,3,3
"9361",63.79076,30.550518,1,1,1,1
"9362",64.781859,32.363653,1,1,1,1
"9367",70.814168,34.228038,3,4,4,5
"9436",62.203056,34.341944,2,3,3,3
"9459",68.798782,36.76519,1,1,1,1
"9460",66.935617,36.159878,3,4,4,5
"9491",64.241344,31.641156,1,1,1,1
"9510",69.569211,34.77553,2,3,3,3
"9511",69.338842,33.770778,1,1,1,1
"9557",70.101264,34.296229,1,1,1,1
"9610",64.564087,31.823601,3,4,4,5
"9683",66.52239,31.461224,3,4,5,6
"9696",62.203056,34.341944,3,4,5,6
"9704",68.860336,36.72657,3,4,4,5
"9739",64.621428,31.76147,1,1,1,1
"9762",68.673624,33.926323,1,1,1,1
"9764",65.648239,31.651299,1,1,1,1
"9777",64.905955,36.079561,2,3,3,3
"9816",71.528625,35.225369,1,1,1,1
"9817",65.997144,32.535056,1,1,1,1
"9836",68.488896,34.912034,2,3,3,3
"9885",68.7218,36.853252,1,1,1,1
"9894",69.17004,34.537917,1,2,2,2
"9895",69.03157,34.002216,1,2,2,2
"9896",70.447778,34.434167,1,2,2,2
"9899",68.948637,33.970342,1,2,2,2
"9956",68.45,33.316667,2,3,3,3
"9981",69.171548,34.534053,1,2,2,2
"9984",64.778124,32.371224,2,3,3,3
"9985",63.958611,31.363647,1,1,1,1
"10006",71.450089,34.968907,1,1,1,1
"10007",71.450089,34.968907,1,1,1,1
"10062",66.397896,36.886995,2,3,3,3
"10085",71.26626,36.704403,3,4,5,6
"10124",69.373424,32.922311,1,2,2,2
"10129",61.981323,32.676951,1,1,1,1
"10152",62.732388,32.689845,1,1,1,1
"10194",62.203056,34.341944,3,4,4,5
"10195",62.203056,34.341944,1,1,1,1
"10197",61.543044,32.29097,1,1,1,1
"10198",68.585049,34.110602,1,1,1,1
"10212",69.649444,34.855556,2,3,3,3
"10232",69.171703,34.528455,1,2,2,2
"10235",65.054246,31.623036,2,3,3,3
"10247",70.573715,34.036444,2,3,3,3
"10257",70.834444,36.866667,2,3,3,3
"10267",70.447372,34.433532,1,1,1,1
"10279",68.667803,34.472681,2,3,3,3
"10281",68.810885,34.963098,1,1,1,1
"10311",64.685,31.793611,1,1,1,1
"10312",64.837459,32.073475,2,3,3,3
"10319",65.421682,31.506337,3,4,4,5
"10341",63.982658,31.363018,2,3,3,3
"10342",64.762073,32.384745,2,3,3,3
"10351",65.665857,36.896969,2,3,3,3
"10357",68.420464,33.551708,2,3,3,3
"10375",68.420464,33.551708,2,3,3,3
"10467",69.918534,33.333149,1,1,1,1
"10490",62.136421,33.307049,1,1,1,1
"10492",64.564087,31.823601,1,1,1,1
"10495",68.648365,33.471867,1,1,1,1
"10497",62.733092,32.690243,2,3,3,3
"10509",67.768307,33.495598,1,1,1,1
"10518",66.052122,30.244832,1,1,1,1
"10535",69.525497,36.305719,1,1,1,1
"10536",63.485656,34.857764,2,3,3,3
"10543",64.073424,31.543431,1,1,1,1
"10559",68.102674,33.195173,1,1,1,1
"10585",70.478894,34.788105,1,1,1,1
"10586",66.225157,32.252297,1,1,1,1
"10595",65.000854,32.011862,2,3,3,3
"10605",70.414374,37.058122,3,4,5,6
"10620",63.488402,34.853256,2,3,3,3
"10629",64.24,31.64,1,1,1,1
"10640",64.642761,35.899063,1,1,1,1
"10646",70.448059,34.433532,1,2,2,2
"10660",65.378105,35.975847,3,4,5,6
"10670",70.809921,37.103658,2,3,3,3
"10689",70.838363,34.186246,3,4,4,5
"10690",69.202352,34.524449,1,1,1,1
"10691",70.447029,34.432399,2,3,3,3
"10720",70.098846,34.810421,2,3,3,3
"10721",70.117782,34.790405,2,3,3,3
"10722",70.117782,34.790405,2,3,3,3
"10724",65.784839,36.533157,2,3,3,3
"10760",62.219082,33.240482,2,3,3,3
"10776",68.420521,33.551767,2,3,3,3
"10807",64.292107,35.684521,2,3,3,3
"10851",62.233212,34.95578,3,4,5,6
"10861",71.433611,34.984722,1,1,1,1
"10864",68.48,32.668056,2,3,3,3
"10883",62.115719,32.374802,1,2,2,2
"10931",70.478894,34.788105,1,1,1,1
"10955",66.906944,32.106111,1,2,2,2
"11011",68.673302,33.910084,1,1,1,1
"11046",64.114227,31.517771,1,1,1,1
"11048",70.288453,34.07409,2,3,3,4
"11086",65.76095,36.02114,2,3,3,3
"11114",64.763659,35.598206,2,3,3,3
"11135",71.524915,35.21218,3,4,4,5
"11157",70.795845,34.27112,2,3,3,4
"11164",70.5,34.4,1,1,1,1
"11183",63.294633,33.127848,1,1,1,1
"11201",67.189449,32.191878,1,1,1,1
"11218",62.136421,33.307049,1,1,1,1
"11222",68.763192,33.468564,2,3,3,3
"11226",66.975609,32.090779,1,1,1,1
"11252",68.616341,33.844273,2,3,3,3
"11254",68.420464,33.551708,2,3,3,3
"11285",68.572411,34.031203,2,3,3,4
"11295",65.658874,36.897194,3,4,5,6
"11309",65.568924,36.957574,3,4,5,6
"11326",71.215725,34.801682,1,1,1,1
"11333",62.120962,33.184973,1,1,1,1
"11334",70.216684,34.696885,2,3,3,3
"11376",64.549313,31.816897,2,3,3,3
"11388",69.872003,33.306429,3,4,5,6
"11393",68.445154,33.320918,2,3,3,3
"11397",64.854248,32.075593,1,2,2,2
"11398",70.865722,36.997069,2,3,3,3
"11443",61.608152,35.211966,3,4,5,6
"11448",68.761261,33.467535,2,3,3,3
"11449",69.786664,33.666828,3,4,4,5
"11455",69.812089,34.164737,3,4,5,6
"11472",64.018536,35.598973,2,3,3,3
"11478",65.064415,31.632629,3,4,5,6
"11485",63.791685,30.54807,2,3,3,3
"11497",68.783287,33.172905,2,3,3,4
"11510",67.042324,31.572686,1,1,1,1
"11511",64.777343,35.946883,3,4,5,6
"11519",65.699905,31.61158,3,4,4,5
"11535",63.019896,31.660395,2,3,3,3
"11536",63.017149,31.658057,2,3,3,3
"11537",63.017149,31.658057,2,3,3,3
"11596",69.179698,37.035818,2,3,3,3
"11608",61.197227,34.67557,3,4,5,6
"11640",69.224411,33.598178,2,3,3,3
"11672",70.625181,34.170908,3,4,5,6
"11673",66.433719,30.963994,1,2,2,2
"11692",70.407547,34.328694,1,1,1,1
"11693",67.7738,33.504759,3,4,4,5
"11698",63.387938,35.413677,2,3,3,3
"11725",65.664425,36.901587,2,3,3,3
"11782",64.618607,31.766705,1,1,1,1
"11784",69.334488,36.93233,3,4,4,5
"11813",64.564087,31.823601,1,1,1,1
"11817",68.180703,32.99165,2,3,3,3
"11847",69.183197,34.066312,1,1,1,1
"11863",64.807892,32.363723,1,1,1,1
"11907",65.133333,31.733333,1,1,1,1
"11908",62.479768,32.625149,2,3,3,4
"11931",68.883877,37.169072,2,3,3,3
"11957",65.700272,31.61088,3,4,5,6
"11973",62.11441,32.659576,1,1,1,1
"11998",62.115719,32.374802,3,4,4,5
"11999",62.115719,32.374802,3,4,4,5
"12000",62.115719,32.374802,3,4,4,5
"12036",69.111667,36.606111,1,1,1,1
"12037",64.287858,35.680098,1,1,1,1
"12046",62.732388,32.689845,1,1,1,1
"12059",64.545981,31.72737,1,1,1,1
"12089",65.000854,31.499713,2,3,3,3
"12105",70.574089,34.035533,3,4,5,6
"12127",68.420828,33.550623,2,3,3,4
"12151",69.702709,34.842267,1,2,2,2
"12198",71.216143,34.801713,1,1,1,1
"12200",70.902557,35.377854,3,4,4,5
"12205",68.996372,33.118288,2,3,3,3
"12220",65.75738,33.022885,3,4,5,6
"12221",65.75738,33.022885,3,4,5,6
"12222",65.75738,33.022885,3,4,5,6
"12223",65.75738,33.022885,3,4,5,6
"12225",62.134438,33.321922,2,3,3,3
"12245",64.114227,31.517771,3,4,4,5
"12274",64.807892,32.363723,1,2,2,2
"12275",66.517975,31.577061,1,1,1,1
"12303",65.713148,33.022482,2,3,3,3
"12308",71.275542,34.928284,1,1,1,1
"12310",64.269748,30.509551,1,1,1,1
"12311",64.114227,31.517771,1,1,1,1
"12312",69.835854,35.012564,1,2,2,2
"12369",69.213253,34.499217,1,2,2,2
"12408",62.115719,32.374802,2,3,3,3
"12415",69.941618,33.82294,1,1,1,1
"12440",68.645705,32.938674,1,1,1,1
"12450",66.142731,32.925707,2,3,3,3
"12451",66.688328,32.937234,2,3,3,3
"12463",71.024492,34.216997,1,1,1,1
"12483",68.709326,35.948134,3,4,4,5
"12520",64.989581,32.205466,2,3,3,3
"12521",65.000854,32.011862,2,3,3,3
"12522",64.861511,32.049116,2,3,3,3
"12523",64.861511,32.049116,2,3,3,3
"12524",64.861511,32.049116,2,3,3,3
"12544",63.75288,34.34013,1,1,1,1
"12550",69.87516,34.834875,2,3,3,3
"12571",62.7284,32.691399,2,3,3,3
"12577",65.706972,31.616258,1,1,1,1
"12622",64.807892,32.363723,1,1,1,1
"12624",71.1853,36.7613,2,3,3,3
"12625",71.1853,36.7613,2,3,3,3
"12638",69.171703,34.528455,1,2,2,2
"12643",68.668277,35.731743,2,3,3,3
"12645",68.572411,33.263079,1,1,1,1
"12654",71.1853,36.7613,2,3,3,4
"12657",68.420828,33.550623,3,4,5,6
"12658",70.461111,34.116944,1,1,1,1
"12661",70.737035,35.126158,2,3,3,3
"12721",62.732388,32.689845,1,2,2,2
"12722",66.517975,31.577061,2,3,3,3
"12735",67.189449,32.191878,1,1,1,1
"12772",69.259137,34.945614,1,1,1,1
"12789",65.665857,36.896969,2,3,3,3
"12814",69.549264,35.31711,3,4,4,5
"12836",62.203056,34.341944,1,1,1,1
"12842",62.134438,33.321922,2,3,3,3
"12870",68.810885,36.630605,2,3,3,3
"12871",68.400661,33.225567,2,3,3,3
"12872",68.421111,33.232778,2,3,3,3
"12873",68.44996,33.318264,2,3,3,3
"12874",68.416111,33.326111,2,3,3,3
"12883",62.724867,32.687931,2,3,3,3
"12905",64.628873,34.531703,1,1,1,1
"12913",63.42427,32.164205,2,3,3,3
"12914",69.920053,33.334445,1,1,1,1
"12919",69.941634,33.821926,2,3,3,3
"12930",71.334932,35.436394,1,1,1,1
"12941",66.096147,32.878555,1,1,1,1
"12957",71.339417,35.409482,2,3,3,3
"12960",71.334932,35.436394,2,3,3,3
"12967",69.832937,33.802183,1,2,2,2
"12968",70.14558,34.689769,1,1,1,1
"12994",61.42258,31.890783,1,1,1,1
"12997",64.833889,32.073333,1,1,1,1
"12998",64.833889,32.073333,1,1,1,1
"13011",64.305243,34.108305,2,3,3,3
"13047",66.284319,36.254925,1,1,1,1
"13082",62.11706,32.372415,1,1,1,1
"13091",70.874653,36.676456,3,4,5,6
"13094",67.925448,34.349672,1,1,1,1
"13126",69.212508,34.583196,1,1,1,1
"13128",66.906543,32.105967,1,2,2,2
"13129",67.295278,31.707778,3,4,4,5
"13153",64.564219,31.848836,2,3,3,3
"13167",69.176724,34.527663,1,2,2,2
"13168",67.761598,33.498229,2,3,3,4
"13204",64.454885,32.409386,1,2,2,2
"13205",64.833889,32.073333,1,1,1,1
"13215",61.346697,35.42384,1,1,1,1
"13216",69.019532,33.999938,2,3,3,3
"13226",64.833889,32.073333,3,4,5,6
"13244",70.125608,33.639042,1,1,1,1
"13252",63.335419,35.5938,1,1,1,1
"13262",69.830807,33.637764,1,1,1,1
"13286",71.152778,34.874167,1,1,1,1
"13288",64.455013,32.422863,1,1,1,1
"13295",66.04594,32.850273,1,1,1,1
"13338",64.36869,31.585339,3,4,4,5
"13339",63.958611,31.363647,1,1,1,1
"13340",69.192392,34.014552,1,1,1,1
"13341",65.94319,31.480971,1,1,1,1
"13342",70.811995,36.734772,1,1,1,1
"13357",70.14558,34.689769,3,4,4,5
"13359",68.810885,36.630605,3,4,5,6
"13374",69.273331,34.944168,1,1,1,1
"13406",64.566477,31.825794,2,3,3,3
"13428",70.359876,34.406427,2,3,3,3
"13462",68.427897,37.008754,3,4,4,5
"13463",68.429321,36.888175,3,4,4,5
"13470",68.815384,34.964748,3,4,5,6
"13473",71.118982,34.85572,2,3,3,3
"13498",65.75738,33.022885,2,3,3,3
"13501",64.537682,35.85635,2,3,3,3
"13504",69.806133,33.966155,1,1,1,1
"13514",69.049336,33.004168,1,1,1,1
"13524",66.141526,32.927129,1,1,1,1
"13569",69.179387,34.524,1,2,2,2
"13570",65.690575,31.717654,1,1,1,1
"13571",65.570785,32.640755,1,1,1,1
"13586",69.019428,33.999601,1,2,2,2
"13597",70.266667,34.716667,1,1,1,1
"13611",62.246301,34.301232,2,3,3,3
"13628",69.282074,35.813359,3,4,4,5
"13629",70.759383,34.115545,2,3,3,3
"13653",70.211377,34.673594,1,1,1,1
"13656",62.262663,32.495328,1,1,1,1
"13701",62.732388,32.689845,1,2,2,2
"13723",65.461403,32.625608,1,1,1,1
"13769",69.117778,36.075556,1,1,1,1
"13782",62.479768,32.625149,3,4,5,6
"13790",63.295,33.123056,1,1,1,1
"13800",69.171703,34.528455,1,2,2,2
"13825",69.170024,36.96468,2,3,3,3
"13849",68.420464,33.551708,1,1,1,1
"13855",64.963348,32.045642,1,1,1,1
"13874",64.369167,31.583056,1,1,1,1
"13875",64.369167,31.583056,2,3,3,3
"13885",64.280278,35.783056,3,4,5,6
"13906",65.903629,32.666404,1,2,2,2
"13943",64.8375,35.121944,3,4,4,5
"14011",68.238534,34.351349,1,1,1,1
"14045",64.337096,35.859005,2,3,3,4
"14056",63.108966,34.272818,1,1,1,1
"14065",65.573044,31.86123,1,1,1,1
"14069",65.8475,31.506944,2,3,3,4
"14070",63.78141,30.550638,1,1,1,1
"14073",65.90363,32.666404,3,4,5,6
"14074",69.770189,34.289248,3,4,5,6
"14080",69.236219,34.933512,1,1,1,1
"14139",64.243576,31.6364,1,1,1,1
"14140",64.243576,31.6364,1,1,1,1
"14204",69.101444,36.663516,1,1,1,1
"14232",66.52239,31.461224,1,1,1,1
"14303",70.447778,34.434167,1,2,2,2
"14348",62.58844,34.484219,3,4,5,6
"14351",69.224297,33.59811,1,1,1,1
"14352",69.224297,33.59811,1,1,1,1
"14362",69.10031,34.214224,1,1,1,1
"14364",69.019532,33.999938,3,4,5,6
"14381",68.860336,36.72657,2,3,3,3
"14386",69.345278,33.693056,1,1,1,1
"14387",68.855556,35.005278,2,3,3,3
"14402",64.83728,35.627754,1,1,1,1
"14403",64.83728,35.627754,1,1,1,1
"14404",64.963348,32.045642,1,1,1,1
"14419",64.243576,31.6364,1,1,1,1
"14447",65.190731,31.024308,1,1,1,1
"14448",65.689628,31.705032,1,1,1,1
"14449",66.141526,30.869041,1,1,1,1
"14463",70.784515,34.266864,2,3,3,3
"14464",64.895325,34.098159,2,3,3,3
"14509",67.394167,32.495833,1,1,1,1
"14529",64.369167,31.583056,2,3,3,3
"14530",68.652054,33.05378,1,1,1,1
"14531",70.239444,34.704444,2,3,3,3
"14572",68.763192,33.895519,1,2,2,2
"14582",65.020162,31.582486,1,1,1,1
"14587",68.102051,33.191738,1,2,2,2
"14603",70.94126,34.95378,1,1,1,1
"14605",63.769538,35.167134,2,3,3,4
"14606",67.414352,32.522301,3,4,5,6
"14639",63.104167,34.752222,2,3,3,4
"14640",65.700272,31.61088,2,3,3,3
"14654",63.470795,34.883816,1,1,1,1
"14670",66.211667,36.9025,1,1,1,1
"14684",69.931984,33.566573,1,1,1,1
"14685",62.174314,34.452535,2,3,3,3
"14686",62.174314,34.452535,2,3,3,3
"14688",69.806133,33.966155,1,1,1,1
"14689",69.224297,33.59811,1,1,1,1
"14704",68.102051,33.191738,1,2,2,2
"14717",71.18532,36.76128,2,3,3,4
"14718",62.356516,33.266693,2,3,3,3
"14720",71.214638,34.802528,1,1,1,1
"14728",66.906944,32.106111,1,1,1,1
"14738",69.287754,35.804295,1,1,1,1
"14739",68.016667,36.265278,1,1,1,1
"14770",67.475491,32.50368,1,1,1,1
"14818",66.389151,31.00807,1,1,1,1
"14829",62.732388,34.183276,2,3,3,3
"14836",69.345278,33.693056,2,3,3,3
"14839",70.952222,34.944444,2,3,3,4
"14861",68.708298,35.951351,1,1,1,1
"14871",70.091111,33.465833,2,3,3,3
"14875",65.25663,31.467506,2,3,3,4
"14883",64.513235,35.878897,1,2,2,2
"14936",65.020162,31.582486,1,1,1,1
"14939",63.774776,35.169318,2,3,3,3
"14943",71.536776,35.229004,2,3,3,3
"14944",70.974263,34.61745,1,1,1,1
"14945",70.974263,34.61745,2,3,3,3
"14972",70.074127,34.273106,2,3,3,3
"14973",70.074127,34.273106,2,3,3,3
"15039",70.447778,34.434167,1,2,2,2
"15046",65.872822,32.626075,1,2,2,2
"15090",65.700272,31.61088,1,1,1,1
"15096",68.84755,36.61313,1,1,1,1
"15097",69.273331,34.944168,1,1,1,1
"15165",64.369167,31.583056,1,2,2,2
"15166",67.762237,32.936397,3,4,5,6
"15168",68.89447,34.281049,1,1,1,1
"15169",68.89447,34.281049,1,1,1,1
"15212",70.823056,34.187222,1,1,1,1
"15224",64.920556,36.4325,1,1,1,1
"15277",67.762237,32.936397,3,4,5,6
"15279",68.420464,33.551708,3,4,5,6
"15282",67.761598,33.498229,3,4,5,6
"15283",69.383108,33.706199,3,4,4,5
"15287",62.262663,32.495328,1,1,1,1
"15313",66.122368,32.880704,1,1,1,1
"15314",66.122368,32.880704,1,1,1,1
"15315",68.745047,36.177168,2,3,3,3
"15341",63.776378,35.727521,2,3,3,3
"15398",69.451639,37.382557,1,1,1,1
"15407",62.136421,33.307049,1,1,1,1
"15422",70.71878,36.634264,2,3,3,3
"15436",61.883889,32.109444,2,3,3,4
"15438",62.13917,34.79951,3,4,4,5
"15464",65.845241,31.502876,1,2,2,2
"15494",62.475616,32.628822,1,2,2,2
"15495",64.114227,31.517771,1,1,1,1
"15496",68.619018,35.268047,3,4,5,6
"15522",63.766966,32.505129,2,3,3,3
"15533",68.360313,33.780003,1,1,1,1
"15547",62.13265,33.31267,1,1,1,1
"15583",68.76332,33.639204,2,3,3,3
"15584",68.235655,34.350239,2,3,3,3
"15598",68.711135,33.900627,1,1,1,1
"15617",64.365753,31.590819,1,2,2,2
"15633",62.115719,32.374802,3,4,4,5
"15635",71.081944,34.998333,1,1,1,1
"15667",68.786111,36.292778,2,3,3,3
"15699",69.883565,34.283562,2,3,3,3
"15702",64.833889,32.073333,1,1,1,1
"15717",61.542324,35.133421,3,4,5,6
"15734",69.882553,34.282751,2,3,3,3
"15736",64.813414,32.317312,1,1,1,1
"15750",70.574089,34.035533,3,4,5,6
"15759",64.24248,35.848126,1,1,1,1
"15769",68.531857,32.263911,3,4,5,6
"15771",69.750609,34.798017,1,2,2,2
"15776",68.420464,33.551708,1,1,1,1
"15788",68.763192,33.639573,2,3,3,3
"15804",62.476646,32.630123,3,4,4,5
"15810",63.520311,35.46911,3,4,5,6
"15811",63.520311,35.46911,2,3,3,3
"15834",63.332732,35.59469,2,3,3,3
"15835",62.920592,32.230825,2,3,3,3
"15837",67.761598,33.498229,1,2,2,2
"15906",69.176681,37.037092,3,4,4,5
"15911",70.193208,34.229213,2,3,3,3
"15922",69.753463,34.765871,1,1,1,1
"15932",65.700272,31.61088,1,2,2,2
"15945",69.254974,34.94025,1,1,1,1
"15955",68.715148,33.914873,2,3,3,4
"15991",68.572411,33.519796,2,3,3,4
"15997",71.081841,34.132461,1,2,2,2
"16066",68.402634,33.294022,2,3,3,3
"16067",68.780666,33.176425,3,4,5,6
"16094",65.054246,31.623036,1,1,1,1
"16095",62.138543,33.308091,2,3,3,3
"16104",69.09422,34.49467,2,3,3,3
"16125",68.860531,36.733657,1,1,1,1
"16126",70.097949,34.809055,1,1,1,1
"16136",65.054246,31.623036,1,1,1,1
"16139",68.572411,33.263079,2,3,3,3
"16140",64.114227,31.517771,2,3,3,3
"16142",71.152778,34.874167,1,2,2,2
"16147",71.18532,36.76128,1,1,1,1
"16151",68.810885,36.630605,2,3,3,3
"16152",70.778335,34.270269,2,3,3,3
"16169",68.625049,33.898138,3,4,5,6
"16172",68.840275,34.367244,1,2,2,2
"16176",68.860531,36.733657,1,1,1,1
"16203",62.115997,32.373748,2,3,3,3
"16216",67.116795,36.705311,3,4,5,6
"16244",67.907639,32.908415,1,1,1,1
"16255",64.818878,32.349803,1,1,1,1
"16311",69.111667,36.606111,2,3,3,3
"16320",71.1026,34.926475,1,1,1,1
"16333",70.193208,34.229213,1,1,1,1
"16340",62.203503,34.346554,1,2,2,2
"16341",69.047592,33.004057,1,2,2,2
