"","longitude","latitude","k3","k4","k5","k6"
"17252",43.772096,35.323789,2,4,4,5
"17253",43.772096,35.323789,2,4,4,5
"17254",43.772096,35.323789,2,4,4,5
"17255",43.772096,35.323789,2,4,4,5
"17577",43.783333,33.35,1,1,1,1
"17590",45.552322,33.747758,1,1,1,1
"17681",44.773299,33.927271,2,4,4,5
"18040",44.639339,34.88562,2,4,4,5
"18041",44.639339,34.88562,1,1,1,1
"18240",43.13,36.34,2,4,4,5
"18241",44.384336,35.456196,2,4,4,5
"18242",43.919777,34.595041,2,4,4,5
"18416",44.924269,31.988423,2,4,4,5
"18755",43.142607,36.333994,3,3,3,3
"18756",43.68557,34.604328,2,4,4,5
"18934",43.493701,34.929307,2,4,4,5
"18944",44.639339,34.88562,1,1,1,1
"18963",43.911983,33.402212,3,3,3,4
"18969",44.628744,34.884205,1,1,1,1
"19035",44.422,33.325,2,4,4,5
"19036",44.422,33.325,1,1,1,1
"19217",44.439841,33.691582,3,3,3,3
"19425",44.39098,35.46883,1,1,1,1
"19431",44.39098,35.46883,1,1,1,1
"19573",44.345627,33.268155,2,2,2,2
"19574",44.422,33.325,2,2,2,2
"19575",44.472444,33.314773,2,4,4,5
"19576",44.416738,33.546688,2,4,4,5
"19577",44.459854,33.39003,2,2,2,2
"19578",44.326021,33.28131,2,2,2,2
"19579",44.481875,33.32855,2,2,2,2
"19580",44.284119,33.246151,2,2,2,2
"19581",44.234167,33.509167,2,4,4,5
"19583",44.156772,33.460661,2,2,2,2
"19585",44.433333,33.3,2,2,2,2
"19594",41.9875,34.372222,1,1,1,1
"19598",43.943679,35.329201,2,2,2,2
"19740",44.926682,33.971279,3,3,3,4
"19847",43.536794,35.699906,2,4,4,5
"19848",43.536794,35.699906,2,4,4,5
"19849",43.536794,35.699906,2,4,4,5
"19850",43.542445,35.669052,2,4,4,5
"19851",43.542445,35.669052,2,4,4,5
"19852",43.542445,35.669052,2,4,4,5
"19853",43.542445,35.669052,2,4,4,5
"19854",43.536794,35.699906,2,4,4,5
"19858",43.493056,34.929167,1,1,1,1
"19961",44.519836,33.851029,1,1,1,1
"19962",43.874931,34.19421,3,3,3,4
"20128",43.68557,34.604328,1,1,1,1
"20147",NA,NA,3,3,3,4
"20206",44.422,33.325,2,4,4,5
"20208",44.422,33.325,2,2,2,2
"20211",44.664488,34.793365,2,2,2,2
"20213",44.39098,35.46883,2,2,2,2
"20245",44.244649,33.298338,2,4,4,5
"20318",43.767755,33.337485,2,4,4,5
"20402",44.39098,35.46883,2,2,2,2
"20411",44.625464,34.803412,2,4,4,5
"20415",43.486204,34.676135,3,3,3,4
"20416",44.136831,34.02194,3,3,3,4
"20495",44.375984,33.66564,3,3,3,4
"20500",43.783581,33.354334,3,3,3,4
"20501",43.784267,33.351466,3,3,3,4
"20502",43.783581,33.354334,3,3,3,4
"20503",43.783581,33.354334,3,3,3,4
"20504",43.783581,33.354334,3,3,3,4
"20505",43.304989,33.429436,3,3,3,4
"20506",43.304989,33.429436,3,3,3,4
"20507",43.309967,33.431012,3,3,3,4
"20508",43.308765,33.431585,3,3,3,4
"20509",43.779488,33.358348,3,3,3,4
"20510",43.909422,33.401137,3,3,3,4
"20511",43.909422,33.401137,3,3,3,4
"20542",43.25966,36.16417,3,3,3,4
"20543",44.422,33.325,3,3,3,4
"20626",43.493056,34.929167,2,4,4,5
"20734",43.133214,36.342818,2,4,4,5
"20788",43.494015,34.533712,3,3,3,3
"20795",44.392952,35.477726,1,1,1,1
"20830",42.451495,36.375815,1,1,1,1
"20860",44.362472,33.334622,1,1,1,1
"20883",43.78354,33.352668,2,4,4,5
"20884",43.909349,33.401423,2,4,4,5
"20887",43.55381,33.407053,2,4,4,5
"20934",44.38468,33.32307,2,4,4,5
"20959",43.13,36.34,2,4,4,5
"20978",44.432131,33.410953,2,2,2,2
"20979",44.422,33.325,2,2,2,2
"20988",44.319006,33.355409,2,2,2,2
"20989",44.416469,33.32532,2,2,2,2
"21012",43.909422,33.401137,2,2,2,2
"21013",43.909422,33.401137,2,2,2,2
"21014",43.909422,33.401137,2,2,2,2
"21015",43.909422,33.401137,2,2,2,2
"21019",44.401683,35.422631,2,2,2,2
"21041",43.13,36.34,3,3,3,4
"21068",44.453259,33.38874,2,2,2,2
"21069",44.490294,33.246688,2,4,4,5
"21070",44.422,33.325,2,2,2,2
"21071",44.530836,33.371467,2,2,2,2
"21072",44.419613,33.400922,2,2,2,2
"21073",44.422,33.325,2,2,2,2
"21074",44.422,33.325,2,2,2,2
"21075",44.422,33.325,2,4,4,5
"21076",44.430537,33.348548,2,2,2,2
"21077",44.655132,33.711632,1,1,1,1
"21078",44.432989,33.300834,2,2,2,2
"21079",44.432989,33.300834,2,2,2,2
"21092",44.422,33.325,2,2,2,2
"21093",44.418327,33.321443,2,2,2,2
"21101",44.34494,33.381146,2,2,2,2
"21107",43.164915,36.334978,3,3,3,4
"21118",44.422,33.325,2,2,2,2
"21121",44.773299,33.927271,3,3,3,4
"21159",43.978333,36.665278,2,4,4,5
"21234",44.392952,35.477726,2,2,2,2
"21276",44.392952,35.477726,2,2,2,2
"21347",43.294102,35.797337,3,3,3,3
"21525",44.290556,33.2975,2,2,2,2
"21526",44.356943,33.247445,2,2,2,2
"21538",44.936944,33.978611,2,4,4,5
"21563",44.392952,35.477726,2,2,2,2
"21564",44.392952,35.477726,2,2,2,2
"21605",43.786011,33.347307,3,3,3,3
"21657",43.405457,34.914142,2,4,4,5
"21745",44.424112,33.372506,1,1,1,1
"21768",43.908889,33.399722,3,3,3,3
"21872",44.430878,33.365248,2,2,2,2
"21947",44.352032,33.054977,1,1,1,1
"21948",44.352032,33.054977,2,2,2,2
"21949",44.489895,33.348096,2,2,2,2
"21954",44.318925,33.354467,2,2,2,2
"21955",44.622291,33.744611,3,3,3,3
"21957",44.391578,33.317045,2,2,2,2
"21958",44.391578,33.317045,2,2,2,2
"21959",44.423634,33.349028,2,2,2,2
"21960",44.459253,33.390961,2,2,2,2
"21991",44.724444,33.906667,3,3,3,3
"22021",44.313513,33.241415,2,2,2,2
"22062",44.40047,33.33928,2,2,2,2
"22087",44.42526,33.376592,2,2,2,2
"22138",44.276296,33.342072,3,3,3,4
"22139",44.459253,33.390961,2,2,2,2
"22140",43.491928,34.929008,2,2,2,2
"22202",44.335193,33.219388,2,2,2,2
"22236",44.620763,34.880964,3,3,3,4
"22242",44.460652,33.389934,2,2,2,2
"22323",43.156185,36.35191,3,3,3,3
"22361",44.539795,33.277335,2,2,2,2
"22446",44.422,33.325,2,2,2,2
"22447",44.422,33.325,2,2,2,2
"22469",44.391795,35.46835,3,3,3,4
"22486",44.459253,33.390961,2,2,2,2
"22487",44.459253,33.390961,2,2,2,2
"22536",43.915443,35.27106,3,3,3,4
"22582",44.409306,33.401602,2,2,2,2
"22583",44.433333,33.3,2,2,2,2
"22587",44.325186,33.280889,2,2,2,2
"22588",44.276324,33.341954,2,2,2,2
"22632",44.43349,32.483264,2,2,2,2
"22633",44.43349,32.483264,2,2,2,2
"22634",44.43349,32.483264,2,2,2,2
"22635",44.43349,32.483264,2,2,2,2
"22636",44.290034,32.778655,2,2,2,2
"22637",44.387576,32.878577,2,2,2,2
"22638",44.407609,32.660868,2,2,2,2
"22639",44.34494,33.268315,2,2,2,2
"22640",44.340211,33.279466,2,2,2,2
"22645",44.34019,33.243393,2,2,2,2
"22646",44.305279,33.25388,2,2,2,2
"22701",44.409211,33.34232,2,2,2,2
"22722",44.174399,32.932441,3,3,3,4
"22731",44.340211,33.279459,2,2,2,2
"22802",44.47716,33.118667,2,2,2,2
"22803",44.47716,33.118667,2,2,2,2
"22859",45.133543,33.937461,3,3,3,4
"22886",43.918597,33.404852,3,3,3,4
"22919",44.423634,33.349028,2,2,2,2
"22986",43.129953,36.339869,3,3,3,3
"23042",44.422789,33.298668,2,4,4,5
"23152",44.429556,33.409377,2,2,2,2
"23156",43.294319,33.424278,3,3,3,4
"23267",43.525042,33.387312,3,3,3,4
"23280",43.304892,33.419375,3,3,3,4
"23423",43.661044,34.648281,3,3,3,3
"23424",43.891551,34.198067,1,1,1,1
"23459",44.449982,33.302825,2,2,2,2
"23460",44.450652,33.299456,2,2,2,2
"23461",44.42165,33.409052,2,2,2,2
"23462",44.280274,33.360399,2,2,2,2
"23463",44.46093,33.390056,2,4,4,5
"23464",44.508035,33.251409,2,2,2,2
"23465",44.34532,33.268174,2,2,2,2
"23503",44.326163,33.281335,2,2,2,2
"23505",44.40446,33.307572,2,2,2,2
"23506",44.460848,33.390154,2,4,4,5
"23507",44.433781,32.483531,2,2,2,2
"23508",44.433781,32.483531,2,2,2,2
"23509",44.347519,32.890129,2,2,2,2
"23517",44.540806,33.223203,2,2,2,2
"23518",44.235481,33.635127,2,2,2,2
"23519",44.409096,33.329337,2,2,2,2
"23607",44.914895,34.016219,3,3,3,3
"23617",43.684133,34.601446,3,3,3,3
"23632",43.696115,34.592863,2,2,2,2
"23633",43.696115,34.592863,2,2,2,2
"23634",43.696115,34.592863,2,2,2,2
"23635",43.696115,34.592863,2,2,2,2
"23636",43.696115,34.592863,2,2,2,2
"23637",43.696115,34.592863,2,2,2,2
"23638",43.696115,34.592863,2,2,2,2
"23639",43.696115,34.592863,2,2,2,2
"23640",43.696115,34.592863,2,2,2,2
"23641",43.696115,34.592863,2,2,2,2
"23642",43.696115,34.592863,2,2,2,2
"23643",43.696115,34.592863,2,2,2,2
"23644",43.696115,34.592863,2,2,2,2
"23645",43.696115,34.592863,2,2,2,2
"23670",44.244883,32.808546,3,3,3,4
"23673",43.171198,36.360732,3,3,3,3
"23674",44.897963,35.197147,3,3,3,4
"23681",44.422196,32.49554,1,1,1,1
"23691",43.786414,33.329061,2,2,2,2
"23759",43.884843,34.196305,2,2,2,2
"23770",42.456381,36.107877,1,1,1,1
"23898",43.146979,36.347525,1,1,1,1
"23911",44.278712,33.653954,2,4,4,5
"23943",44.394741,33.380159,2,2,2,2
"23944",43.673072,34.610008,1,1,1,1
"23971",44.466644,33.391354,2,2,2,2
"23972",44.490284,33.322788,2,2,2,2
"23973",44.326116,33.279996,2,2,2,2
"23974",44.293212,33.369873,2,2,2,2
"23975",44.31823,33.354332,2,2,2,2
"24051",44.773017,33.928159,2,4,4,5
"24077",44.433758,32.480825,2,2,2,2
"24078",44.433758,32.480825,2,2,2,2
"24079",43.493056,34.929167,2,2,2,2
"24083",44.839572,32.990785,2,2,2,2
"24084",44.033499,32.616518,2,2,2,2
"24085",44.83621,32.990915,2,2,2,2
"24087",44.432341,33.411707,2,2,2,2
"24089",44.373707,33.664419,2,4,4,5
"24108",44.354283,33.061598,2,2,2,2
"24109",44.276324,33.341954,2,2,2,2
"24116",44.378467,33.217747,2,2,2,2
"24171",44.062745,34.010097,2,2,2,2
"24208",43.3,33.416667,3,3,3,3
"24231",44.633333,34.483333,1,1,1,1
"24242",43.886438,34.192561,1,1,1,1
"24259",44.070096,35.674089,2,2,2,2
"24298",44.21235,32.8657,2,2,2,2
"24299",44.21235,32.8657,2,2,2,2
"24300",44.21235,32.8657,2,2,2,2
"24301",44.21235,32.8657,2,2,2,2
"24302",44.21235,32.8657,2,2,2,2
"24303",44.21235,32.8657,2,2,2,2
"24304",44.21235,32.8657,2,2,2,2
"24305",44.21235,32.8657,2,2,2,2
"24306",44.21235,32.8657,2,2,2,2
"24307",44.21235,32.8657,2,2,2,2
"24308",44.21235,32.8657,2,2,2,2
"24309",44.21235,32.8657,2,2,2,2
"24310",44.21235,32.8657,2,2,2,2
"24311",44.21235,32.8657,2,2,2,2
"24450",44.21235,32.8657,2,2,2,2
"24460",44.345453,33.428314,1,1,1,1
"24461",44.378393,33.66581,3,3,3,4
"24462",44.40459,33.310127,3,3,3,3
"24465",44.354756,33.257772,2,2,2,2
"24466",44.480947,33.28666,2,2,2,2
"24467",44.248136,33.513898,1,1,1,1
"24549",44.363958,33.368181,2,2,2,2
"24550",44.363958,33.368181,2,2,2,2
"24552",44.290946,33.2976,2,2,2,2
"24554",44.35372,33.256948,2,2,2,2
"24812",43.914413,35.272253,1,1,1,1
"24864",44.253225,33.078929,3,3,3,3
"24901",44.086719,35.135251,2,4,4,5
"24907",44.288377,32.775408,2,4,4,5
"24909",44.342047,33.428879,2,4,4,5
"24950",44.381222,33.666469,2,4,4,5
"25025",43.474684,33.462038,2,4,4,5
"25065",44.323967,35.084302,2,4,4,5
"25066",44.323967,35.084302,2,4,4,5
"25069",43.906586,35.252529,3,3,3,3
"25070",43.906586,35.252529,3,3,3,3
"25161",44.343309,33.378977,2,2,2,2
"25162",44.459913,33.386673,2,2,2,2
"25163",44.420102,33.411481,2,2,2,2
"25164",44.538142,33.381016,2,2,2,2
"25165",45.651986,32.419325,2,2,2,2
"25166",44.837585,32.991785,2,2,2,2
"25167",45.06359,32.90941,2,2,2,2
"25170",44.422746,33.298053,2,2,2,2
"25173",44.337618,33.37804,2,2,2,2
"25174",44.499543,33.312292,2,2,2,2
"25175",44.424489,33.319152,2,2,2,2
"25176",44.38255,33.278783,2,2,2,2
"25177",45.651986,32.419325,2,2,2,2
"25228",44.041146,33.307083,2,4,4,5
"25237",44.644434,33.75113,3,3,3,4
"25338",44.670278,33.76,2,2,2,2
"25385",43.210203,36.384051,2,4,4,5
"25397",44.666329,34.791636,3,3,3,3
"25403",44.072328,35.672523,1,1,1,1
"25515",43.298362,33.424465,1,1,1,1
"25578",43.299871,33.435863,1,1,1,1
"25580",44.469618,33.341438,2,2,2,2
"25588",44.337618,33.37804,2,4,4,5
"25589",43.29426,33.416774,3,3,3,4
"25623",42.749049,36.206873,1,1,1,1
"25630",44.424139,33.298642,2,2,2,2
"25635",45.083895,33.698272,1,1,1,1
"25637",44.237188,33.258381,2,2,2,2
"25679",43.102278,34.892883,2,4,4,5
"25738",43.299975,33.416606,3,3,3,4
"25754",45.204856,31.526429,2,4,4,5
"25761",44.424174,33.412514,1,1,1,1
"25853",44.446592,35.1431,3,3,3,4
"25920",43.3,33.416667,1,1,1,1
"25930",44.443928,32.517201,1,1,1,1
"26004",44.421497,33.324926,1,1,1,1
"26080",43.138007,36.324471,1,1,1,1
"26085",44.629481,34.883414,1,1,1,1
"26086",45.383084,34.331429,1,1,1,1
"26089",44.347288,33.314367,1,1,1,1
"26090",44.345869,35.414789,1,1,1,1
"26092",43.717196,34.615881,3,3,3,4
"26135",45.120981,34.181885,2,4,4,5
"26138",44.005247,33.190165,2,4,4,5
"26139",45.120981,34.181885,2,2,2,2
"26140",44.045618,33.299727,2,2,2,2
"26145",43.656213,34.660176,1,1,1,1
"26150",44.156818,33.459428,2,2,2,2
"26151",44.277311,33.34217,2,2,2,2
"26201",43.49316,34.9296,1,1,1,1
"26207",43.274964,33.421745,2,4,4,5
"26348",43.886609,34.192152,2,4,4,5
"26349",43.891874,34.195408,2,4,4,5
"26353",43.886427,34.192547,2,4,4,5
"26354",43.886395,34.192512,2,4,4,5
"26363",43.843468,33.343627,3,3,3,4
"26583",43.783481,33.356482,3,3,3,4
"26706",42.828385,35.996351,3,3,3,3
"26741",44.363963,33.368094,2,4,4,5
"26758",44.192681,35.331341,3,3,3,4
"26776",44.633143,33.746987,3,3,3,4
"26891",44.460652,33.390066,2,4,4,5
"26892",44.460652,33.390066,2,4,4,5
"26893",44.423046,33.375523,2,4,4,5
"26894",44.488628,33.34557,2,4,4,5
"26895",44.434701,33.426411,2,4,4,5
"26896",44.4232,33.29867,2,4,4,5
"26897",44.457138,33.32773,2,4,4,5
"26898",44.39194,33.25156,2,4,4,5
"26901",44.325234,33.280482,2,4,4,5
"27011",44.4232,33.29867,1,1,1,1
"27012",44.4232,33.29867,1,1,1,1
"27017",44.269378,33.092049,3,3,3,4
"27027",44.460547,33.389978,2,4,4,5
"27057",43.130225,36.3401,1,1,1,1
"27058",42.549981,33.850462,2,4,4,5
"27141",44.491284,33.34692,2,4,4,5
"27149",43.088957,36.407064,3,3,3,4
"27254",44.43039,32.48846,2,4,4,5
"27265",44.276314,33.342083,2,4,4,5
"27269",44.665934,34.789835,3,3,3,4
"27365",44.409915,33.328267,1,1,1,1
"27367",44.372253,33.552447,3,3,3,3
"27397",43.295396,33.424031,3,3,3,4
"27430",42.82777,35.996172,3,3,3,3
"27432",44.92269,33.930974,2,4,4,5
"27498",44.2587,34.057901,1,1,1,1
"27553",43.146562,36.344706,2,4,4,5
"27576",43.783333,33.35,2,4,4,5
"27627",41.919647,32.559761,1,1,1,1
"27667",44.347304,32.889585,2,4,4,5
"27668",44.347304,32.889585,2,4,4,5
"27669",44.40047,33.33928,1,1,1,1
"27680",44.460547,33.389978,2,4,4,5
"27681",44.391944,33.251389,2,4,4,5
"27684",43.13,36.34,1,1,1,1
"27685",43.13,36.34,1,1,1,1
"27717",44.344738,33.380993,1,1,1,1
"27718",44.481875,33.32855,2,4,4,5
"27721",44.460757,33.389978,2,4,4,5
"27729",43.295,35.798611,2,4,4,5
"27753",43.462072,35.272259,3,3,3,4
"27827",43.50693,33.397561,2,4,4,5
"27830",45.048731,33.98333,3,3,3,4
"27858",44.0725,33.293889,2,4,4,5
"27906",44.21235,32.8657,3,3,3,4
"27908",43.677506,34.598267,3,3,3,4
"27986",43.604732,33.44986,3,3,3,4
"27989",43.3,33.416667,1,1,1,1
"28022",44.433333,32.483333,2,4,4,5
"28077",43.886423,34.192537,3,3,3,4
"28078",43.885864,34.192768,3,3,3,4
"28132",44.633842,33.750106,1,1,1,1
"28182",43.3,33.416667,3,3,3,4
"28210",45.165902,34.273673,2,2,5,6
"28211",45.165902,34.273673,1,1,1,1
"28223",43.3,33.416667,3,3,3,4
"28236",43.3,33.416667,3,3,3,4
"28278",44.620764,34.880962,1,1,1,1
"28279",44.620764,34.880962,2,2,5,6
"28355",43.130237,36.327031,3,3,3,3
"28356",42.963613,36.399408,3,3,3,3
"28357",43.161735,36.349312,3,3,3,3
"28358",43.183604,36.335511,3,3,3,3
"28359",43.183604,36.335511,3,3,3,3
"28360",43.183604,36.335511,3,3,3,4
"28362",NA,NA,3,3,3,4
"28395",44.345039,33.381125,1,1,1,1
"28396",44.449448,33.384285,1,1,1,1
"28397",44.027532,32.607433,2,2,2,2
"28401",43.184153,36.331956,2,4,4,5
"28411",43.677506,34.598267,3,3,3,4
"28414",43.235992,35.499572,3,3,3,4
"28415",43.235992,35.499572,3,3,3,4
"28416",43.677506,34.598267,3,3,3,4
"28417",43.677506,34.598267,3,3,3,3
"28418",44.164444,35.438611,3,3,3,4
"28419",43.886423,34.192537,3,3,3,4
"28420",44.220527,34.056662,3,3,3,4
"28434",41.85992,36.320258,3,3,3,4
"28452",44.433333,32.483333,3,3,3,3
"28468",42.965224,36.416268,2,4,4,5
"28470",43.14007,36.334618,3,3,3,3
"28549",43.492735,34.929299,2,4,4,5
"28552",44.062745,34.010097,3,3,3,4
"28554",43.845825,33.39531,3,3,3,3
"28629",44.220527,34.056662,3,3,3,4
"28648",42.456504,36.376869,2,2,2,2
"28649",43.679485,34.596934,3,3,3,3
"28725",44.610185,33.743465,2,4,4,5
"28726",44.273956,35.242578,3,3,3,3
"28733",44.316667,35.466667,3,3,3,3
"28734",44.001405,35.403702,3,3,3,3
"28735",44.311667,35.356111,3,3,3,3
"28759",44.233333,33.85,2,4,4,5
"28765",44.160869,34.671752,3,3,3,3
"28766",43.505267,35.011197,3,3,3,3
"28803",43.200842,36.39055,3,3,3,4
"28852",41.093315,34.368899,3,3,3,4
"28853",41.093964,34.36848,3,3,3,4
"28881",44.396927,33.425404,2,2,2,2
"28896",44.644105,33.65018,3,3,3,4
"28897",41.916667,34.468611,3,3,3,4
"28898",41.986616,34.373171,3,3,3,4
"28899",40.284444,33.038056,3,3,3,3
"28917",44.395746,35.470616,2,4,4,5
"28927",38.92099,33.434078,3,3,3,4
"28958",44.273956,35.242578,2,4,4,5
"28964",44.665562,32.365976,3,3,3,4
"29005",45.165902,34.273673,3,3,3,4
"29013",42.453526,36.480386,2,4,4,5
"29014",43.042528,36.412042,2,4,4,5
"29031",44.389185,35.486043,2,2,2,2
"29066",43.766667,35.316667,3,3,3,3
"29071",44.370941,33.947478,2,4,4,5
"29072",43.379609,36.270997,2,2,2,2
"29099",44.273956,35.242578,2,4,4,5
"29100",44.345039,33.381125,1,1,1,1
"29209",43.227965,35.628922,3,3,3,3
"29210",43.244896,35.610231,3,3,3,3
"29211",43.240278,35.5925,3,3,3,3
"29212",43.376438,33.435524,3,3,3,3
"29214",44.328386,35.299472,2,4,4,5
"29216",43.227965,35.628922,2,4,4,5
"29217",43.988959,34.045422,2,4,4,5
"29218",43.988959,34.045422,2,4,4,5
"29219",43.988959,34.045422,2,4,4,5
"29220",43.227965,35.628922,2,2,2,2
"29221",43.227965,35.628922,2,2,2,2
"29222",43.227965,35.628922,2,2,2,2
"29223",43.227965,35.628922,2,2,2,2
"29224",43.227965,35.628922,2,2,2,2
"29225",43.227965,35.628922,2,2,2,2
"29267",44.253056,33.079089,2,4,4,5
"29274",43.886423,34.192537,2,4,4,5
"29302",43.292941,35.800832,3,3,3,3
"29304",44.417285,33.751536,2,2,2,2
"29341",45.166422,34.271785,2,4,4,5
"29343",44.919968,33.995063,3,3,3,4
"29391",44.362898,35.222231,2,4,4,5
"29392",44.378053,35.450147,2,4,4,5
"29399",43.685052,34.596818,2,4,4,5
"29429",44.945535,31.990984,2,4,4,5
"29443",43.20288,36.283208,2,2,2,2
"29446",42.452173,36.374914,2,4,4,5
"29478",44.942374,31.995246,3,3,3,4
"29479",44.942374,31.995246,3,3,3,4
"29480",44.942374,31.995246,3,3,3,4
"29481",44.942374,31.995246,3,3,3,4
"29497",43.683333,33.396389,2,4,4,5
"29498",42.378841,36.407343,2,4,4,5
"29499",42.45,36.374167,2,4,4,5
"29500",43.293578,33.432605,3,3,3,4
"29501",43.32198,33.422562,3,3,3,4
"29502",43.302643,33.418681,3,3,3,4
"29503",44.233684,32.840355,2,4,4,5
"29504",45.137779,33.764472,3,3,3,3
"29567",44.346504,33.331546,1,1,1,1
"29571",43.126823,36.331417,3,3,3,3
"29615",44.344965,33.381084,1,1,1,1
"29620",43.894886,33.325354,2,4,4,5
"29691",43.356161,35.009102,2,2,2,2
"29693",45.122212,34.183653,2,2,2,2
"29757",45.059066,33.742374,3,3,3,4
"29855",44.382034,35.435909,1,1,1,1
"29857",43.259414,36.157642,2,4,4,5
"29858",43.259414,36.157642,2,4,4,5
"29859",43.259414,36.157642,2,4,4,5
"29860",43.259414,36.157642,2,4,4,5
"29861",43.259414,36.157642,2,4,4,5
"29862",43.259414,36.157642,2,4,4,5
"29863",43.259414,36.157642,2,4,4,5
"29864",43.259414,36.157642,2,4,4,5
"29865",43.259414,36.157642,2,4,4,5
"29866",43.259414,36.157642,2,4,4,5
"29871",43.300221,33.416575,2,4,4,5
"29872",43.300073,33.416712,2,4,4,5
"29873",43.300073,33.416712,2,4,4,5
"29925",43.988959,34.045422,2,4,4,5
"29937",42.378278,34.139487,2,2,2,2
"29983",44.216595,34.058285,2,4,4,5
"29989",44.216595,34.058285,2,4,4,5
"30001",44.215906,34.05911,3,3,3,4
"30004",43.493022,34.929231,3,3,3,4
"30027",41.094567,34.368568,3,3,3,3
"30057",45.385068,34.342749,1,1,1,1
"30059",45.152391,33.856203,2,2,2,2
"30060",44.538339,34.275204,2,2,2,2
"30061",44.538339,34.275204,2,2,2,2
"30062",44.538339,34.275204,2,2,2,2
"30063",44.538339,34.275204,2,2,2,2
"30064",44.538339,34.275204,2,2,2,2
"30065",44.538339,34.275204,2,2,2,2
"30066",44.538339,34.275204,2,2,2,2
"30067",44.538339,34.275204,2,2,2,2
"30068",44.538339,34.275204,2,2,2,2
"30069",44.538339,34.275204,2,2,2,2
"30070",44.538339,34.275204,2,2,2,2
"30071",44.538339,34.275204,2,2,2,2
"30072",44.538339,34.275204,2,2,2,2
"30073",44.538339,34.275204,2,2,2,2
"30074",44.538339,34.275204,2,2,2,2
"30075",44.538339,34.275204,2,2,2,2
"30076",44.538339,34.275204,2,2,2,2
"30077",44.538339,34.275204,2,2,2,2
"30078",44.538339,34.275204,2,2,2,2
"30079",44.538339,34.275204,2,2,2,2
"30080",44.538339,34.275204,2,2,2,2
"30081",44.538339,34.275204,2,2,2,2
"30082",44.538339,34.275204,2,2,2,2
"30083",44.538339,34.275204,2,2,2,2
"30084",44.538339,34.275204,2,2,2,2
"30085",44.538339,34.275204,2,2,2,2
"30089",44.937532,33.979057,2,4,4,5
"30153",44.460387,33.389798,2,2,2,2
"30155",44.398121,35.473077,2,4,4,5
"30218",44.584444,34.725556,3,3,3,3
"30284",44.409735,33.331577,1,1,1,1
"30333",44.406368,35.402723,2,4,4,5
"30336",45.156911,33.761923,3,3,3,4
"30378",44.431388,33.321693,1,1,1,1
"30379",44.344934,33.268279,1,1,1,1
"30380",44.299826,33.272711,2,2,2,2
"30381",44.339267,33.380172,2,2,2,2
"30382",44.345039,33.381125,2,4,4,5
"30437",44.631236,33.749489,3,3,3,3
"30480",41.916667,34.468338,2,2,2,2
"30494",41.862918,36.320696,2,2,2,2
"30535",44.345039,33.381125,1,1,1,1
"30588",43.959085,33.364977,3,3,3,4
"30590",45.165826,34.273704,2,4,4,5
"30591",45.165826,34.273704,2,4,4,5
"30592",45.165826,34.273704,2,4,4,5
"30593",45.165826,34.273704,2,4,4,5
"30640",44.4232,33.29867,2,2,2,2
"30641",44.095622,33.314084,2,4,4,5
"30642",43.164434,36.346381,2,4,4,5
"30645",44.425322,33.295355,2,2,2,2
"30647",43.159574,36.348277,2,4,4,5
"30703",43.130026,36.340042,2,4,4,5
"30757",43.137805,36.33695,2,4,4,5
"30761",44.213546,32.865868,2,4,4,5
"30815",45.167005,34.276353,2,4,4,5
"30817",43.752504,35.443204,2,2,2,2
"30818",41.833762,36.391694,2,4,4,5
"30833",43.130026,36.340042,2,4,4,5
"30954",45.126017,34.186362,2,4,4,5
"30956",44.460652,33.389934,2,4,4,5
"30957",44.504436,33.313653,2,4,4,5
"30959",43.493112,34.929177,3,3,3,4
"30998",44.235291,33.63497,2,4,4,5
"31026",42.37802,34.13933,1,1,1,1
"31027",44.460441,33.38989,2,2,2,2
"31029",44.40517,33.332583,2,2,2,2
"31033",43.242478,35.492997,3,3,3,3
"31034",42.603515,36.763772,3,3,3,3
"31069",44.316667,35.466667,3,3,3,3
"31071",45.053653,34.101605,3,3,3,3
"31074",44.21235,32.8657,2,2,2,2
"31114",41.86,36.32,2,4,4,5
"31115",41.86,36.32,2,4,4,5
"31117",42.388611,34.095556,3,3,3,4
"31121",41.860084,36.319887,3,3,3,3
"31165",44.410392,33.057483,3,3,3,4
"31212",44.37365,33.664247,3,3,3,4
"31270",43.178376,36.384369,1,1,1,1
"31287",43.3775,36.269722,2,2,2,2
"31306",44.344816,33.381208,1,1,1,1
"31321",42.792537,36.621117,3,3,3,4
"31342",43.042926,33.399299,1,1,1,1
"31347",43.394608,33.456677,2,2,2,2
"31391",42.388611,34.095556,2,2,2,2
"31397",43.242478,35.492997,3,3,3,3
"31400",44.440278,32.724444,3,3,3,4
"31469",45.165584,34.273644,1,1,1,1
"31525",44.268464,33.250559,2,2,2,2
"31527",43.766667,35.316667,3,3,3,3
"31580",45.16587,34.273885,2,2,2,2
"31581",45.16587,34.273885,2,2,2,2
"31582",45.16587,34.273885,2,2,2,2
"31583",45.16587,34.273885,2,2,2,2
"31584",45.16587,34.273885,2,2,2,2
"31585",45.16587,34.273885,2,2,2,2
"31586",45.16587,34.273885,2,2,2,2
"31587",45.16587,34.273885,2,2,2,2
"31588",45.16587,34.273885,2,2,2,2
"31589",45.16587,34.273885,2,2,2,2
"31590",45.16587,34.273885,2,2,2,2
"31591",45.16587,34.273885,2,2,2,2
"31592",45.16587,34.273885,2,2,2,2
